,name,album,artists,distance,neighbors
5547,Can't Feel A Thing,Cedars,['Clearlake'],4516.99830601317,5547
5548,I'd Like To Hurt You,Cedars,['Clearlake'],4518.4125580591835,5548
5549,Come Into Darkness,Cedars,['Clearlake'],4519.826712409532,5549
5550,Just Off The Coast,Cedars,['Clearlake'],4521.241234423064,5550
5551,Keep Smiling,Cedars,['Clearlake'],4522.655404214853,5551
5552,It's All Too Much,Cedars,['Clearlake'],4524.069547980118,5552
5553,Treat Yourself With Kindness,Cedars,['Clearlake'],4525.483563609093,5553
5554,Trees In The City,Cedars,['Clearlake'],4526.8980064677435,5554
5555,Pockets,Remorsecapade,['Woodhands'],4528.312139492348,5555
5556,Talk,Remorsecapade,['Woodhands'],4529.7263546703825,5556
5557,CP24,Remorsecapade,['Woodhands'],4531.140466698673,5557
5558,SLUTS!,Remorsecapade,['Woodhands'],4532.554553785668,5558
5559,Coolchazine,Remorsecapade,['Woodhands'],4533.968824461361,5559
5560,I Should Have Gone With My Friends,Remorsecapade,['Woodhands'],4535.383095953574,5560
5561,Dissembler,Remorsecapade,['Woodhands'],4536.797397294712,5561
5562,When The Party Is Over,Remorsecapade,['Woodhands'],4538.211540212358,5562
5563,I Want To Be Together,Remorsecapade,['Woodhands'],4539.62591138836,5563
5564,How To Survive A Remorsecapade (Outro),Remorsecapade,['Woodhands'],4541.041702746108,5564
5565,About a Pinkman,Voyage of the Homeless Spies,['DoppelgängeR'],4542.454269675957,5565
5566,Alabama Vamps,Voyage of the Homeless Spies,['DoppelgängeR'],4543.868642119141,5566
5567,Salamander,Voyage of the Homeless Spies,['DoppelgängeR'],4545.282892632371,5567
5568,Movie About Homeless Spies,Voyage of the Homeless Spies,['DoppelgängeR'],4546.697027739255,5568
5569,Like a Radio,Voyage of the Homeless Spies,['DoppelgängeR'],4548.1112194840425,5569
5570,Why You Don't Wanna Shoot Me,Voyage of the Homeless Spies,['DoppelgängeR'],4549.525615227021,5570
5571,Spaceship Like Coffin,Voyage of the Homeless Spies,['DoppelgängeR'],4550.939709800892,5571
5572,Ganymede,Voyage of the Homeless Spies,['DoppelgängeR'],4552.353899891835,5572
5573,Empress of Unicorn,Voyage of the Homeless Spies,['DoppelgängeR'],4553.768258833808,5573
5574,Asteroid No. 41,Voyage of the Homeless Spies,['DoppelgängeR'],4555.182264016277,5574
5575,Alchemy Game,Voyage of the Homeless Spies,['DoppelgängeR'],4556.596647809937,5575
5576,Among the Graves,Voyage of the Homeless Spies,['DoppelgängeR'],4558.010736287212,5576
5577,Voyage,Voyage of the Homeless Spies,['DoppelgängeR'],4559.425129286636,5577
5578,Riot,Project Trendkill,"['Gridlok', 'Prolix']",4560.8391063626295,5578
5579,Revenge,Project Trendkill,"['Gridlok', 'Prolix']",4562.253360205618,5579
5580,Snowed In,Project Trendkill,"['Gridlok', 'Prolix']",4563.66749304219,5580
5581,Slingshot,Project Trendkill,"['Gridlok', 'Prolix']",4565.081773083954,5581
5582,Nightcrawler,Project Trendkill,"['Gridlok', 'Prolix']",4566.495831985671,5582
5583,Mode-M,Project Trendkill,"['Gridlok', 'Prolix']",4567.910225486644,5583
5584,Sociopath,Project Trendkill,"['Gridlok', 'Prolix']",4569.3243827880215,5584
5585,Lounge Act,Project Trendkill,"['Gridlok', 'Prolix']",4570.738619263361,5585
5586,Gurl,Gurl,['2u4u'],4572.152692228249,5586
5587,Look At Miss Ohio,Soul Journey,['Gillian Welch'],4573.567133007442,5587
5588,Make Me A Pallet On Your Floor,Soul Journey,['Gillian Welch'],4574.9814201318595,5588
5589,Wayside/Back in Time,Soul Journey,['Gillian Welch'],4576.395389247368,5589
5590,I Had A Real Good Mother and Father,Soul Journey,['Gillian Welch'],4577.809982909925,5590
5591,One Monkey,Soul Journey,['Gillian Welch'],4579.223903632263,5591
5592,No One Knows My Name,Soul Journey,['Gillian Welch'],4580.63812178342,5592
5593,Lowlands,Soul Journey,['Gillian Welch'],4582.05224588771,5593
5594,One Little Song,Soul Journey,['Gillian Welch'],4583.466763227776,5594
5595,I Made A Lovers Prayer,Soul Journey,['Gillian Welch'],4584.880840367633,5595
5596,Wrecking Ball,Soul Journey,['Gillian Welch'],4586.2948784867995,5596
5597,Oh My God - Remix,"Hits, Rarities & Remixes","['A Tribe Called Quest', 'Tim Latham', 'Tony Smalios']",4587.7090921115505,5597
5598,Award Tour,"Hits, Rarities & Remixes",['A Tribe Called Quest'],4589.123290256431,5598
5599,Can I Kick It?,"Hits, Rarities & Remixes",['A Tribe Called Quest'],4590.537521938869,5599
5600,One Two Sh*t (feat. Busta Rhymes),"Hits, Rarities & Remixes","['A Tribe Called Quest', 'Busta Rhymes', 'Tony Smalios']",4591.951785030152,5600
5601,Electric Relaxation (Relax Yourself Girl),"Hits, Rarities & Remixes",['A Tribe Called Quest'],4593.366118646955,5601
5602,Mr. Incognito,"Hits, Rarities & Remixes",['A Tribe Called Quest'],4594.780183404398,5602
5603,I Left My Wallet in El Segundo,"Hits, Rarities & Remixes",['A Tribe Called Quest'],4596.194576566388,5603
5604,Check the Rhime,"Hits, Rarities & Remixes",['A Tribe Called Quest'],4597.608822873567,5604
5605,Lyrics To Go - Tumblin' Dice Remix,"Hits, Rarities & Remixes","['A Tribe Called Quest', 'Tumblin Dice']",4599.02272468236,5605
5606,Scenario,"Hits, Rarities & Remixes",['A Tribe Called Quest'],4600.437123154371,5606
5607,Same Ol' Thing,"Hits, Rarities & Remixes",['A Tribe Called Quest'],4601.851384454726,5607
5608,Buggin' Out,"Hits, Rarities & Remixes",['A Tribe Called Quest'],4603.265426028898,5608
5609,Bonita Applebum,"Hits, Rarities & Remixes",['A Tribe Called Quest'],4604.679637841772,5609
5610,Jazz (We've Got),"Hits, Rarities & Remixes",['A Tribe Called Quest'],4606.094290355147,5610
5611,Glamour & Glitz,"Hits, Rarities & Remixes",['A Tribe Called Quest'],4607.508153461629,5611
5612,Clap Your Hands,"Hits, Rarities & Remixes",['A Tribe Called Quest'],4608.922293342512,5612
5613,The Night He Got Caught,"Hits, Rarities & Remixes",['A Tribe Called Quest'],4610.336514033158,5613
5614,"Peace, Prosperity & Paper","Hits, Rarities & Remixes",['A Tribe Called Quest'],4611.750664249264,5614
5615,20th Century Blues,20th Century Blues,['Robin Trower'],4613.164841135669,5615
5616,Prisoner of Love,20th Century Blues,['Robin Trower'],4614.579014342011,5616
5617,Precious Gift,20th Century Blues,['Robin Trower'],4615.993463614298,5617
5618,Whisper Up a Storm,20th Century Blues,['Robin Trower'],4617.407579772505,5618
5619,Extermination Blues,20th Century Blues,['Robin Trower'],4618.821773534961,5619
5620,Step Into the Dark,20th Century Blues,['Robin Trower'],4620.235899200994,5620
5621,Rise Up Like the Sun,20th Century Blues,['Robin Trower'],4621.650213354081,5621
5622,Secret Place,20th Century Blues,['Robin Trower'],4623.0647034732365,5622
5623,Chase the Bone,20th Century Blues,['Robin Trower'],4624.478528452923,5623
5624,Promise You the Stars,20th Century Blues,['Robin Trower'],4625.892767317086,5624
5625,Don't Lose Faith in Tomorrow,20th Century Blues,['Robin Trower'],4627.3070654446565,5625
5626,Reconsider Baby,20th Century Blues,['Robin Trower'],4628.721287528953,5626
5627,Keep 'Em Coming,Maybe I'll Catch Fire,['Alkaline Trio'],4630.1355704322095,5627
5628,Madam Me,Maybe I'll Catch Fire,['Alkaline Trio'],4631.549639614313,5628
5629,You've Got So Far To Go,Maybe I'll Catch Fire,['Alkaline Trio'],4632.963949498828,5629
5630,Fuck You Aurora,Maybe I'll Catch Fire,['Alkaline Trio'],4634.378149129796,5630
5631,Sleepyhead,Maybe I'll Catch Fire,['Alkaline Trio'],4635.7922716156545,5631
5632,Maybe I'll Catch Fire,Maybe I'll Catch Fire,['Alkaline Trio'],4637.206586765514,5632
5633,Tuck Me In,Maybe I'll Catch Fire,['Alkaline Trio'],4638.620735188913,5633
5634,She Took Him To The Lake,Maybe I'll Catch Fire,['Alkaline Trio'],4640.035025746012,5634
5635,5-3-10-4,Maybe I'll Catch Fire,['Alkaline Trio'],4641.449261466993,5635
5636,Radio,Maybe I'll Catch Fire,['Alkaline Trio'],4642.863399585607,5636
5637,Hats On The Five,Sweet Old Green Life,['Meatyard'],4644.277492611421,5637
5638,Some Other Life,Sweet Old Green Life,['Meatyard'],4645.6918368682855,5638
5639,Bottom of My Heart,Sweet Old Green Life,['Meatyard'],4647.106067960351,5639
5640,Sweet Miss McGillicuddy,Sweet Old Green Life,['Meatyard'],4648.520261167762,5640
5641,Saint Monica,Sweet Old Green Life,['Meatyard'],4649.934509970767,5641
5642,Hang With You,Sweet Old Green Life,['Meatyard'],4651.348818393676,5642
5643,Let It Be Me,Sweet Old Green Life,['Meatyard'],4652.762919834507,5643
5644,Better Than Nothing,Sweet Old Green Life,['Meatyard'],4654.177150772416,5644
5645,I Like You Good,Sweet Old Green Life,['Meatyard'],4655.591399884043,5645
5646,Going Down Kittyhawk,Sweet Old Green Life,['Meatyard'],4657.005564183882,5646
5647,Davenport Street,Sweet Old Green Life,['Meatyard'],4658.419790622541,5647
5648,Hard Times,Sweet Old Green Life,['Meatyard'],4659.834016359097,5648
5649,Got A River,Sweet Old Green Life,['Meatyard'],4661.248307220782,5649
5650,Mark It A Zero,Dial In Sounds,['Brandtson'],4662.662393564801,5650
5651,The Rookie Year,Dial In Sounds,['Brandtson'],4664.076606950729,5651
5652,With Friends Like You,Dial In Sounds,['Brandtson'],4665.490834595829,5652
5653,Some Kind of Jet Pilot,Dial In Sounds,['Brandtson'],4666.905073937339,5653
5654,Cherokee Red,Dial In Sounds,['Brandtson'],4668.319267695761,5654
5655,"Command Q, Command Z",Dial In Sounds,['Brandtson'],4669.733446365848,5655
5656,Guest List,Dial In Sounds,['Brandtson'],4671.147699426555,5656
5657,Anything And Everything,Dial In Sounds,['Brandtson'],4672.561892484003,5657
5658,Little Rounder,Dial In Sounds,['Brandtson'],4673.976008807135,5658
5659,Fireworks and Phonecalls,Dial In Sounds,['Brandtson'],4675.3903108284385,5659
5660,Spy In My Brain,Complete Singles,['Nuclear Socketts'],4676.80444140789,5660
5661,Potential Killers,Complete Singles,['Nuclear Socketts'],4678.218590139741,5661
5662,Pretender's Zeal,Complete Singles,['Nuclear Socketts'],4679.633094883941,5662
5663,Play Loud,Complete Singles,['Nuclear Socketts'],4681.047160401814,5663
5664,Shadow on the Map,Complete Singles,['Nuclear Socketts'],4682.461320264983,5664
5665,Riot Squad - Live Version,Complete Singles,['Nuclear Socketts'],4683.875636063536,5665
5666,900 Days,Complete Singles,['Nuclear Socketts'],4685.289911458647,5666
5667,I'm Alive,Complete Singles,['Nuclear Socketts'],4686.704000553431,5667
5668,Pretender's Zeal - Version 2,Complete Singles,['Nuclear Socketts'],4688.1183815620325,5668
5669,Honour Before Glory,Complete Singles,['Nuclear Socketts'],4689.5324173866275,5669
5670,Riot Squad,Complete Singles,['Nuclear Socketts'],4690.946669318505,5670
5671,Happily Ever After,Happily Ever After,['Mount Sims'],4692.361074487354,5671
5672,Grave,Happily Ever After,['Mount Sims'],4693.775089328735,5672
5673,Playing For Keeps,Happily Ever After,['Mount Sims'],4695.189340943165,5673
5674,Dig it In,Happily Ever After,"['Mount Sims', 'Jessie Evans']",4696.6034968705,5674
5675,Love's Revenge,Happily Ever After,['Mount Sims'],4698.017706435933,5675
5676,Continuations,Happily Ever After,['Mount Sims'],4699.431916399272,5676
5677,What's the Big Deal,Happily Ever After,"['Mount Sims', 'Toby Dammit']",4700.846037905935,5677
5678,Andy of Jenny,Happily Ever After,"['Mount Sims', 'Jessie Evans']",4702.2603721868645,5678
5679,The Bitten Bite Back,Happily Ever After,['Mount Sims'],4703.674480355481,5679
5680,Hotwater/ Coldblood,Happily Ever After,['Mount Sims'],4705.088809972361,5680
5681,Window Window,Happily Ever After,['Mount Sims'],4706.50304453189,5681
5682,Tightrope,Happily Ever After,['Mount Sims'],4707.91729569734,5682
5683,(It's Good) To Be Free - Live for Teenage Cancer Trust,The Dreams We Have As Children [Live For Teenage Cancer Trust],['Noel Gallagher'],4709.331426714898,5683
5684,Talk Tonight - Live for Teenage Cancer Trust,The Dreams We Have As Children [Live For Teenage Cancer Trust],['Noel Gallagher'],4710.745838239376,5684
5685,Fade Away - Live for Teenage Cancer Trust,The Dreams We Have As Children [Live For Teenage Cancer Trust],['Noel Gallagher'],4712.160078047252,5685
5686,Cast No Shadow - Live for Teenage Cancer Trust,The Dreams We Have As Children [Live For Teenage Cancer Trust],['Noel Gallagher'],4713.574247343547,5686
5687,Half the World Away - Live for Teenage Cancer Trust,The Dreams We Have As Children [Live For Teenage Cancer Trust],['Noel Gallagher'],4714.988500827181,5687
5688,The Importance of Being Idle - Live for Teenage Cancer Trust,The Dreams We Have As Children [Live For Teenage Cancer Trust],['Noel Gallagher'],4716.402631508526,5688
5689,The Butterfly Collector - Live for Teenage Cancer Trust,The Dreams We Have As Children [Live For Teenage Cancer Trust],['Noel Gallagher'],4717.816793683397,5689
5690,All You Need Is Love - Live for Teenage Cancer Trust,The Dreams We Have As Children [Live For Teenage Cancer Trust],['Noel Gallagher'],4719.231187400585,5690
5691,Don't Go Away - Live for Teenage Cancer Trust,The Dreams We Have As Children [Live For Teenage Cancer Trust],['Noel Gallagher'],4720.645247628783,5691
5692,Listen Up - Live for Teenage Cancer Trust,The Dreams We Have As Children [Live For Teenage Cancer Trust],['Noel Gallagher'],4722.059569392599,5692
5693,Sad Song - Live for Teenage Cancer Trust,The Dreams We Have As Children [Live For Teenage Cancer Trust],['Noel Gallagher'],4723.473686293638,5693
5694,Wonderwall - Live for Teenage Cancer Trust,The Dreams We Have As Children [Live For Teenage Cancer Trust],['Noel Gallagher'],4724.887825202072,5694
5695,Slide Away - Live for Teenage Cancer Trust,The Dreams We Have As Children [Live For Teenage Cancer Trust],['Noel Gallagher'],4726.302115276788,5695
5696,There Is a Light That Never Goes Out - Live for Teenage Cancer Trust,The Dreams We Have As Children [Live For Teenage Cancer Trust],['Noel Gallagher'],4727.716249908627,5696
5697,Don't Look Back in Anger - Live for Teenage Cancer Trust,The Dreams We Have As Children [Live For Teenage Cancer Trust],['Noel Gallagher'],4729.130669461019,5697
5698,Married with Children - Live for Teenage Cancer Trust,The Dreams We Have As Children [Live For Teenage Cancer Trust],['Noel Gallagher'],4730.544807531354,5698
5699,Black Arts,Plaques,"[""Gabe 'Nandez""]",4731.958654538432,5699
5700,Au Cassis,Plaques,"[""Gabe 'Nandez""]",4733.372979371358,5700
5701,Shuga Plum,Plaques,"[""Gabe 'Nandez""]",4734.78720555704,5701
5702,Practice,Plaques,"[""Gabe 'Nandez""]",4736.201397515366,5702
5703,Sifu,Plaques,"[""Gabe 'Nandez""]",4737.615624684485,5703
5704,Skein,Plaques,"[""Gabe 'Nandez""]",4739.029765287184,5704
5705,Bats,Plaques,"[""Gabe 'Nandez""]",4740.4440983285795,5705
5706,Scumbag,Plaques,"[""Gabe 'Nandez""]",4741.858165559831,5706
5707,Something,Plaques,"[""Gabe 'Nandez""]",4743.272534542892,5707
5708,Stray Cats,Plaques,"[""Gabe 'Nandez""]",4744.686943477204,5708
5709,Trinity,Plaques,"[""Gabe 'Nandez""]",4746.100909469403,5709
5710,Gears,Plaques,"[""Gabe 'Nandez""]",4747.515063745396,5710
5711,Zii,Plaques,"[""Gabe 'Nandez""]",4748.92938424484,5711
5712,Plaques,Plaques,"[""Gabe 'Nandez""]",4750.343544391891,5712
5713,Druggie,Druggie,"['Backwood Q', 'Rich Pablo', 'Richie Volvo']",4751.758046212071,5713
5714,KOKONI IRUZEE,IMAGINATION vol.2,['Pinky Pop Hepburn'],4753.172272818102,5714
5715,YUKINO HANA,IMAGINATION vol.2,['Hanabasami Kyo'],4754.58632548761,5715
5716,There will be love there AINO ARU BASHO,IMAGINATION vol.2,['Shishigami Leona'],4756.0005278097815,5716
5717,fragile,IMAGINATION vol.2,['AZKi'],4757.41479187398,5717
5718,MOMOIRO KATAOMOI,IMAGINATION vol.2,['Otogibara Era'],4758.829044684685,5718
5719,HANAMIZUKI,IMAGINATION vol.2,['Warabeda Meiji'],4760.243215544652,5719
5720,Rolling star,IMAGINATION vol.2,['Else with Poki the shark'],4761.657530222102,5720
5721,Kimagure Romantic,IMAGINATION vol.2,['Inui Toko'],4763.071666041706,5721
5722,KOINO UTA,IMAGINATION vol.2,"['AZKi', 'Inui Toko']",4764.485828455982,5722
5723,TSUKINO SHIZUKU,IMAGINATION vol.2,"['Else', 'Hanabasami Kyo']",4765.900029517658,5723
5724,NATSUMATSURI,IMAGINATION vol.2,"['Otogibara Era', 'Pinky Pop Hepburn']",4767.314290406804,5724
5725,CHIISANA KOINO UTA,IMAGINATION vol.2,"['Shishigami Leona', 'Warabeda Meiji']",4768.7285226302465,5725
5726,Blossom,Take A Look Inside,['Folk Implosion'],4770.142576926976,5726
5727,Sputnik's Down,Take A Look Inside,['Folk Implosion'],4771.556914730731,5727
5728,Slap Me,Take A Look Inside,['Folk Implosion'],4772.971068820601,5728
5729,Chicken Squawk,Take A Look Inside,['Folk Implosion'],4774.38529496139,5729
5730,Spiderweb-Butterfly,Take A Look Inside,['Folk Implosion'],4775.799873700495,5730
5731,Had To Find Out,Take A Look Inside,['Folk Implosion'],4777.213595465007,5731
5732,Better Than Allrite,Take A Look Inside,['Folk Implosion'],4778.627919822821,5732
5733,Why Do They Hide,Take A Look Inside,['Folk Implosion'],4780.0420482106265,5733
5734,Winter's Day,Take A Look Inside,['Folk Implosion'],4781.45633338836,5734
5735,"Boyfriend, Girlfriend",Take A Look Inside,['Folk Implosion'],4782.870594397409,5735
5736,Shake A Little Heaven,Take A Look Inside,['Folk Implosion'],4784.284757520458,5736
5737,Waltzin' With Your Ego,Take A Look Inside,['Folk Implosion'],4785.699025459617,5737
5738,Take A Look Inside,Take A Look Inside,['Folk Implosion'],4787.11311800635,5738
5739,Start Again,Take A Look Inside,['Folk Implosion'],4788.527293349614,5739
5740,My Sharona,Reality Bites,"['The Knack', 'Dave Jerden']",4789.9416581975975,5740
5741,Spin The Bottle,Reality Bites,['The Juliana Hatfield Three'],4791.355829788829,5741
5742,Bed Of Roses,Reality Bites,"['The Indians', 'Dave Jerden']",4792.770057884197,5742
5743,When You Come Back To Me,Reality Bites,['World Party'],4794.184151070741,5743
5744,"Going, Going, Gone",Reality Bites,['The Posies'],4795.598459314216,5744
5745,Stay (I Missed You),Reality Bites,['Lisa Loeb & Nine Stories'],4797.012670426104,5745
5746,All I Want Is You,Reality Bites,['U2'],4798.426911297369,5746
5747,Locked Out,Reality Bites,['Crowded House'],4799.84104867717,5747
5748,Spinning Around Over You,Reality Bites,['Lenny Kravitz'],4801.255288655995,5748
5749,I'm Nuthin',Reality Bites,['Ethan Hawke'],4802.669517303824,5749
5750,Turnip Farm,Reality Bites,['Dinosaur Jr.'],4804.083668814559,5750
5751,Revival!,Reality Bites,['Me Phi Me'],4805.497940330884,5751
